AFUB_033880-T	25_v_37
AFUB_030580-T	25_v_37
AFUB_099710-T	25_v_37
AFUB_095280-T	25_v_37
AFUB_100780-T	25_v_37
AFUB_002690-T	25_v_37
AFUB_102010-T	25_v_37
AFUB_050850-T	25_v_37
AFUB_000400-T	25_v_37
AFUB_101629-T	25_v_37
AFUB_007690-T	25_v_37
AFUB_062980-T	25_v_37
AFUB_087709-T	25_v_37
AFUB_003060-T	25_v_37
AFUB_036990-T	25_v_37
AFUB_082170-T	25_v_37
AFUB_080630-T	25_v_37
AFUB_078110-T	25_v_37
